"precinct","office","party_detailed","party_simplified","mode","votes","county_name","county_fips","jurisdiction_name","jurisdiction_fips","candidate","district","magnitude","dataverse","year","stage","state","special","writein","state_po","state_fips","state_cen","state_ic","date","readme_check"
"PRECINCT 14","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",106,"BEAVERHEAD","30001","BEAVERHEAD","30001","BILL DWYER","072",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 14","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",244,"BEAVERHEAD","30001","BEAVERHEAD","30001","TOM WELCH","072",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 17","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",19,"BEAVERHEAD","30001","BEAVERHEAD","30001","BILL DWYER","072",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 17","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",92,"BEAVERHEAD","30001","BEAVERHEAD","30001","TOM WELCH","072",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 19","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",22,"BEAVERHEAD","30001","BEAVERHEAD","30001","BILL DWYER","072",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 19","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",94,"BEAVERHEAD","30001","BEAVERHEAD","30001","TOM WELCH","072",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 20","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",4,"BEAVERHEAD","30001","BEAVERHEAD","30001","BILL DWYER","072",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 20","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",83,"BEAVERHEAD","30001","BEAVERHEAD","30001","TOM WELCH","072",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 21","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",32,"BEAVERHEAD","30001","BEAVERHEAD","30001","BILL DWYER","072",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 21","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",117,"BEAVERHEAD","30001","BEAVERHEAD","30001","TOM WELCH","072",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 23","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",35,"BEAVERHEAD","30001","BEAVERHEAD","30001","BILL DWYER","072",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 23","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",90,"BEAVERHEAD","30001","BEAVERHEAD","30001","TOM WELCH","072",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_27S","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",143,"SILVER BOW","30093","SILVER BOW","30093","BILL DWYER","072",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_27S","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",173,"SILVER BOW","30093","SILVER BOW","30093","TOM WELCH","072",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_28","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",45,"SILVER BOW","30093","SILVER BOW","30093","BILL DWYER","072",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_28","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",76,"SILVER BOW","30093","SILVER BOW","30093","TOM WELCH","072",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_29","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",16,"SILVER BOW","30093","SILVER BOW","30093","BILL DWYER","072",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_29","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",58,"SILVER BOW","30093","SILVER BOW","30093","TOM WELCH","072",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_19N","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",219,"SILVER BOW","30093","SILVER BOW","30093","JIM KEANE","073",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_19S","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",181,"SILVER BOW","30093","SILVER BOW","30093","JIM KEANE","073",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_19W","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",80,"SILVER BOW","30093","SILVER BOW","30093","JIM KEANE","073",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_21","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",441,"SILVER BOW","30093","SILVER BOW","30093","JIM KEANE","073",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_22","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",983,"SILVER BOW","30093","SILVER BOW","30093","JIM KEANE","073",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_2W","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",432,"SILVER BOW","30093","SILVER BOW","30093","JIM KEANE","073",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_3","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",341,"SILVER BOW","30093","SILVER BOW","30093","JIM KEANE","073",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_8W","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",945,"SILVER BOW","30093","SILVER BOW","30093","JIM KEANE","073",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_12W","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",134,"SILVER BOW","30093","SILVER BOW","30093","DEREK J HARVEY","074",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_14","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",798,"SILVER BOW","30093","SILVER BOW","30093","DEREK J HARVEY","074",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_16","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",788,"SILVER BOW","30093","SILVER BOW","30093","DEREK J HARVEY","074",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_17","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",642,"SILVER BOW","30093","SILVER BOW","30093","DEREK J HARVEY","074",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_18","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",465,"SILVER BOW","30093","SILVER BOW","30093","DEREK J HARVEY","074",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_26E","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",91,"SILVER BOW","30093","SILVER BOW","30093","DEREK J HARVEY","074",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_26W","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",100,"SILVER BOW","30093","SILVER BOW","30093","DEREK J HARVEY","074",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"27426","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",297,"JEFFERSON","30043","JEFFERSON","30043","J BRYHER HERAK","075",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"27426","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",657,"JEFFERSON","30043","JEFFERSON","30043","GREG DEVRIES","075",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"27454","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",29,"JEFFERSON","30043","JEFFERSON","30043","J BRYHER HERAK","075",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"27454","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",37,"JEFFERSON","30043","JEFFERSON","30043","GREG DEVRIES","075",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"27485","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",468,"JEFFERSON","30043","JEFFERSON","30043","J BRYHER HERAK","075",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"27485","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",443,"JEFFERSON","30043","JEFFERSON","30043","GREG DEVRIES","075",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"27515","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",68,"JEFFERSON","30043","JEFFERSON","30043","J BRYHER HERAK","075",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"27515","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",75,"JEFFERSON","30043","JEFFERSON","30043","GREG DEVRIES","075",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"27546","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",157,"JEFFERSON","30043","JEFFERSON","30043","J BRYHER HERAK","075",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"27546","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",302,"JEFFERSON","30043","JEFFERSON","30043","GREG DEVRIES","075",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"27576","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",400,"JEFFERSON","30043","JEFFERSON","30043","J BRYHER HERAK","075",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"27576","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",474,"JEFFERSON","30043","JEFFERSON","30043","GREG DEVRIES","075",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"27607","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",205,"JEFFERSON","30043","JEFFERSON","30043","J BRYHER HERAK","075",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"27607","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",275,"JEFFERSON","30043","JEFFERSON","30043","GREG DEVRIES","075",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"27638","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",413,"JEFFERSON","30043","JEFFERSON","30043","J BRYHER HERAK","075",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"27638","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",531,"JEFFERSON","30043","JEFFERSON","30043","GREG DEVRIES","075",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"27668","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",446,"JEFFERSON","30043","JEFFERSON","30043","J BRYHER HERAK","075",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"27668","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",550,"JEFFERSON","30043","JEFFERSON","30043","GREG DEVRIES","075",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_2E","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",421,"SILVER BOW","30093","SILVER BOW","30093","RYAN LYNCH","076",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_4","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",834,"SILVER BOW","30093","SILVER BOW","30093","RYAN LYNCH","076",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_6","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",1299,"SILVER BOW","30093","SILVER BOW","30093","RYAN LYNCH","076",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_8E","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",1372,"SILVER BOW","30093","SILVER BOW","30093","RYAN LYNCH","076",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_9N","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",586,"SILVER BOW","30093","SILVER BOW","30093","RYAN LYNCH","076",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PREC_9W","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",58,"SILVER BOW","30093","SILVER BOW","30093","RYAN LYNCH","076",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT #1","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",192,"GRANITE","30039","GRANITE","30039","MARK SWEENEY","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT #1","STATE HOUSE","LIBERTARIAN","LIBERTARIAN","TOTAL",23,"GRANITE","30039","GRANITE","30039","RICHARD ""DICK"" MOTTA","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT #1","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",205,"GRANITE","30039","GRANITE","30039","HEATHER BLOM","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT #10","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",138,"GRANITE","30039","GRANITE","30039","MARK SWEENEY","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT #10","STATE HOUSE","LIBERTARIAN","LIBERTARIAN","TOTAL",29,"GRANITE","30039","GRANITE","30039","RICHARD ""DICK"" MOTTA","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT #10","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",291,"GRANITE","30039","GRANITE","30039","HEATHER BLOM","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT #2","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",252,"GRANITE","30039","GRANITE","30039","MARK SWEENEY","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT #2","STATE HOUSE","LIBERTARIAN","LIBERTARIAN","TOTAL",26,"GRANITE","30039","GRANITE","30039","RICHARD ""DICK"" MOTTA","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT #2","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",258,"GRANITE","30039","GRANITE","30039","HEATHER BLOM","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT #9","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",104,"GRANITE","30039","GRANITE","30039","MARK SWEENEY","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT #9","STATE HOUSE","LIBERTARIAN","LIBERTARIAN","TOTAL",24,"GRANITE","30039","GRANITE","30039","RICHARD ""DICK"" MOTTA","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT #9","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",215,"GRANITE","30039","GRANITE","30039","HEATHER BLOM","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 1-77E","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",360,"DEER LODGE","30023","DEER LODGE","30023","MARK SWEENEY","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 1-77E","STATE HOUSE","LIBERTARIAN","LIBERTARIAN","TOTAL",24,"DEER LODGE","30023","DEER LODGE","30023","RICHARD ""DICK"" MOTTA","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 1-77E","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",88,"DEER LODGE","30023","DEER LODGE","30023","HEATHER BLOM","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 1-77W","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",391,"DEER LODGE","30023","DEER LODGE","30023","MARK SWEENEY","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 1-77W","STATE HOUSE","LIBERTARIAN","LIBERTARIAN","TOTAL",10,"DEER LODGE","30023","DEER LODGE","30023","RICHARD ""DICK"" MOTTA","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 1-77W","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",105,"DEER LODGE","30023","DEER LODGE","30023","HEATHER BLOM","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 2-77E","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",191,"DEER LODGE","30023","DEER LODGE","30023","MARK SWEENEY","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 2-77E","STATE HOUSE","LIBERTARIAN","LIBERTARIAN","TOTAL",17,"DEER LODGE","30023","DEER LODGE","30023","RICHARD ""DICK"" MOTTA","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 2-77E","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",57,"DEER LODGE","30023","DEER LODGE","30023","HEATHER BLOM","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 2-77W","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",221,"DEER LODGE","30023","DEER LODGE","30023","MARK SWEENEY","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 2-77W","STATE HOUSE","LIBERTARIAN","LIBERTARIAN","TOTAL",8,"DEER LODGE","30023","DEER LODGE","30023","RICHARD ""DICK"" MOTTA","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 2-77W","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",65,"DEER LODGE","30023","DEER LODGE","30023","HEATHER BLOM","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 3-77E","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",200,"DEER LODGE","30023","DEER LODGE","30023","MARK SWEENEY","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 3-77E","STATE HOUSE","LIBERTARIAN","LIBERTARIAN","TOTAL",9,"DEER LODGE","30023","DEER LODGE","30023","RICHARD ""DICK"" MOTTA","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 3-77E","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",79,"DEER LODGE","30023","DEER LODGE","30023","HEATHER BLOM","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 3-77W","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",212,"DEER LODGE","30023","DEER LODGE","30023","MARK SWEENEY","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 3-77W","STATE HOUSE","LIBERTARIAN","LIBERTARIAN","TOTAL",11,"DEER LODGE","30023","DEER LODGE","30023","RICHARD ""DICK"" MOTTA","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 3-77W","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",70,"DEER LODGE","30023","DEER LODGE","30023","HEATHER BLOM","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 4-77","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",38,"DEER LODGE","30023","DEER LODGE","30023","MARK SWEENEY","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 4-77","STATE HOUSE","LIBERTARIAN","LIBERTARIAN","TOTAL",3,"DEER LODGE","30023","DEER LODGE","30023","RICHARD ""DICK"" MOTTA","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 4-77","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",53,"DEER LODGE","30023","DEER LODGE","30023","HEATHER BLOM","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 5-77N","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",386,"DEER LODGE","30023","DEER LODGE","30023","MARK SWEENEY","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 5-77N","STATE HOUSE","LIBERTARIAN","LIBERTARIAN","TOTAL",27,"DEER LODGE","30023","DEER LODGE","30023","RICHARD ""DICK"" MOTTA","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 5-77N","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",159,"DEER LODGE","30023","DEER LODGE","30023","HEATHER BLOM","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 5-77S","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",295,"DEER LODGE","30023","DEER LODGE","30023","MARK SWEENEY","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 5-77S","STATE HOUSE","LIBERTARIAN","LIBERTARIAN","TOTAL",23,"DEER LODGE","30023","DEER LODGE","30023","RICHARD ""DICK"" MOTTA","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT 5-77S","STATE HOUSE","REPUBLICAN","REPUBLICAN","TOTAL",144,"DEER LODGE","30023","DEER LODGE","30023","HEATHER BLOM","077",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT #16.78","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",107,"POWELL","30077","POWELL","30077","GORDON PIERSON JR","078",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT #3.78","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",240,"POWELL","30077","POWELL","30077","GORDON PIERSON JR","078",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT #4.78","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",176,"POWELL","30077","POWELL","30077","GORDON PIERSON JR","078",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT #5.78","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",261,"POWELL","30077","POWELL","30077","GORDON PIERSON JR","078",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT #6.78","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",257,"POWELL","30077","POWELL","30077","GORDON PIERSON JR","078",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
"PRECINCT #7.78","STATE HOUSE","DEMOCRAT","DEMOCRAT","TOTAL",251,"POWELL","30077","POWELL","30077","GORDON PIERSON JR","078",1.0,"STATE",2018,"GEN","MONTANA","FALSE","FALSE","MT","30","81","64","2018-11-06","FALSE"
